country,education_level,Descons,Consin
BRA,Less or until 7,2.16,1.63
BRA,8-11 years,1.5,1.44
BRA,12 or more years,1.1,1.04
CHI,Less or until 7,2.27,1.93
CHI,8-11 years,1.58,1.42
CHI,12 or more years,1.16,1.02
CRC,Less or until 7,2.08,1.53
CRC,8-11 years,1.45,1.34
CRC,12 or more years,1.06,1.09
MEX,Less or until 7,2.78,2.45
MEX,8-11 years,1.94,1.83
MEX,12 or more years,1.42,1.29
